<<<<<<< HEAD
ID,lat,long,name,short_description,street_address,zip,image_filename,moreinfo_link,pdf_link,year_built,year_listed,photo_source_name,photo_source_url,nrhp_reference
11,38.249167,-85.758056,Caperton Block,,,,,,,,,,,
12,38.251944,-85.758611,Cathedral of the Assumption,,,,,,,,,,,
13,38.25,-85.765278,Chestnut Street Methodist Church,,,,,,,,,,,
14,38.251944,-85.753611,Christ Church Cathedral,,,,,,,,,,,
15,38.244,-85.755556,The Cumberland,,,,,,,,,,,
16,38.247222,-85.758611,J. Dolfinger and Company Building,,,,,,,,,,,
17,38.248333,-85.7575,Electric Building,,,,,,,,,,,
18,38.248333,-85.756667,Elks Athletic Club,,,,,,,,,,,
19,38.244444,-85.76,Fifth Ward School,,,,,,,,,,,
20,38.245556,-85.746667,First Lutheran Church,,,,,,,,,,,
21,38.255,-85.758889,First National Bank-Kentucky Title Company Building,,,,,,,,,,,
22,38.255556,-85.758611,German Bank Building,,,,,,,,,,,
23,38.255,-85.753611,German Insurance Bank,,,,,,,,,,,
24,38.256389,-85.752778,Hamilton Brothers Warehouse,,,,,,,,,,,
25,38.245556,-85.758333,Heyburn Building,,,,,,,,,,,
26,38.256389,-85.7525,House of Weller,,,,,,,,,,,
27,38.251667,-85.753889,Howard-Hardy House,,,,,,,,,,,
28,38.254167,-85.758333,Inter-Southern Insurance Building,,,,,,,,,,,
29,38.251389,-85.760278,Jefferson County Armory,,,,,,,,,,,
30,38.254444,-85.759444,Jefferson County Courthouse,,,,,,,,,,,
31,38.255,-85.759444,Jefferson County Courthouse Annex,,,,,,,,,,,
32,38.253056,-85.76,Jefferson County Jail,,,,,,,,,,,
33,38.251944,-85.757222,Kaufman-Straus Building,,,,,,,,,,,
34,38.243889,-85.750278,Keneseth Israel Synagogue,,,,,,,,,,,
35,38.256111,-85.755278,Kentucky National Bank,,,,,,,,,,,
36,38.254722,-85.749722,Kurfees Paint Company,,,,,,,,,,,
37,38.255278,-85.754722,Levy Brothers Building,,,,,,,,,,,
38,38.247778,-85.757778,Loew's and United Artists State Theatre,,,,,,,,,,,
39,38.254444,-85.760833,Louisville City Hall Complex,,,,,,,,,,,
40,38.244444,-85.757778,Louisville Free Public Library,,,,,,,,,,,
41,38.255833,-85.748333,Louisville Grocery Company Building,,,,,,,,,,,
42,38.264444,-85.751667,"Louisville Municipal Bridge, Pylons and Administration Building",,,,,,,,,,,
43,38.255278,-85.758889,Louisville Trust Building,,,,,,,,,,,
44,38.249444,-85.755833,Madrid Building,,,,,,,,,,,
45,38.256111,-85.755833,"Main Street District, Expanded",,,,,,,,,,,
46,38.25,-85.758056,Marmaduke Building,,,,,,,,,,,
47,38.259444,-85.754167,MAYOR ANDREW BROADDUS'',,,,,,,,,,,
48,38.255833,-85.750556,Miller Paper Company Buildings,,,,,,,,,,,
49,38.257778,-85.765556,New Enterprise Tobacco Warehouse,,,,,,,,,,,
50,38.246389,-85.752778,Old Presbyterian Theological Seminary,,,,,,,,,,,
51,38.2525,-85.755833,Old U.S. Customshouse and Post Office,,,,,,,,,,,
52,38.250556,-85.755,Pendennis Club,,,,,,,,,,,
53,38.251389,-85.758889,Republic Building,,,,,,,,,,,
54,38.247778,-85.759444,Ronald-Brennan House,,,,,,,,,,,
55,38.245833,-85.750833,St. Paul's German Evangelical Church and Parish House,,,,,,,,,,,
56,38.253889,-85.754444,Savoy Historic District,,,,,,,,,,,
57,38.246389,-85.765833,"Sears, Roebuck and Company Store",,,,,,,,,,,
58,38.254444,-85.754167,Second and Market Streets Historic District,,,,,,,,,,,
59,38.250833,-85.757778,Seelbach Hotel,,,,,,,,,,,
60,38.256389,-85.764444,Snead Manufacturing Building,,,,,,,,,,,
61,38.249444,-85.760833,South Central Bell Company Office Building,,,,,,,,,,,
62,38.255556,-85.755556,Southern National Bank,,,,,,,,,,,
63,38.249444,-85.756944,Speed Building,,,,,,,,,,,
64,38.251389,-85.757222,Starks Building,,,,,,,,,,,
65,38.254444,-85.761389,Steam Engine Company No. 2,,,,,,,,,,,
66,38.250833,-85.757222,Stewart's Dry Goods Company Building,,,,,,,,,,,
67,38.249583,-85.758056,W.K. Stewart Bookstore,,,,,,,,,,,
68,38.253333,-85.755278,Third and Jefferson Streets Historic District,,,,,,,,,,,
69,38.254722,-85.755278,Third and Market Streets Historic District,,,,,,,,,,,
70,38.256389,-85.753056,Trade Mart Building,,,,,,,,,,,
71,38.253889,-85.756111,Tyler Block,,,,,,,,,,,
72,38.253889,-85.755556,Tyler Hotel,,,,,,,,,,,
73,38.246667,-85.751667,Tyler-Muldoon House,,,,,,,,,,,
74,38.246667,-85.7625,"United States Post Office, Court House and Custom House",,,,,,,,,,,
75,38.248611,-85.753056,University of Louisville School of Medicine,,,,,,,,,,,
76,38.251111,-85.758889,Walnut Street Theater,,,,,,,,,,,
77,38.245556,-85.756667,Weissinger-Gaulbert Apartments,,,,,,,,,,,
78,38.257222,-85.762222,West Main Street Historic District,,,,,,,,,,,
79,38.256181,-85.752417,Whiskey Row Historic District,,,,,,,,,,,
80,38.248333,-85.757778,Wright and Taylor Building,,,,,,,,,,,
81,38.246389,-85.756389,Y.M.C.A. Building,,,,,,,,,,,
82,38.213611,-85.700278,Leslie V. Abbott House,,,,,,,,,,,
83,38.221944,-85.689722,Willam R. Belknap School,,,,,,,,,,,
84,38.224167,-85.703889,Bullock-Clifton House,,,,,,,,,,,
85,38.235278,-85.7125,John B. Castleman Monument,,,,,,,,,,,
86,38.245556,-85.715556,Cave Hill Cemetery,,,,,,,,,,,
87,38.250556,-85.721111,Cave Hill National Cemetery,,,,,,,,,,,
88,38.241111,-85.722333,Cherokee Triangle Area Residential District,,,,,,,,,,,
89,38.232778,-85.700556,Commodore Apartment Building,,,,,,,,,,,
90,38.2375,-85.7225,Engelhard House,,,,,,,,,,,
91,38.214444,-85.668333,Farmington,,,,,,,,,,,
92,38.248333,-85.727778,Nicholas Finzer House,,,,,,,,,,,
93,38.207778,-85.686111,Hayfield,,,,,,,,,,,
94,38.235,-85.711111,Highlands Historic District,,,,,,,,,,,
95,38.229167,-85.723611,Howard-Gettys House,,,,,,,,,,,
96,38.228333,-85.685833,Humphrey-McMeekin House,,,,,,,,,,,
97,38.228611,-85.698333,Rose Hill,,,,,,,,,,,
98,38.225833,-85.697778,Saint Francis of Assisi Complex,,,,,,,,,,,
99,38.2325,-85.710833,"St. James Roman Catholic Church, Rectory, and School",,,,,,,,,,,
100,38.249444,-85.7275,Valentine Schneikert House,,,,,,,,,,,
101,38.231667,-85.709444,Schuster Building,,,,,,,,,,,
102,38.245833,-85.727222,Steam Engine Company No. 11,,,,,,,,,,,
103,38.234444,-85.714167,Steam Engine Company No. 20,,,,,,,,,,,
104,38.229167,-85.701667,Steam Engine Company No. 20,,,,,,,,,,,
105,38.215104,-85.685851,Struss House,,,,,,,,,,,
106,38.248333,-85.722222,Union Monument in Louisville,,,,,,,,,,,
107,38.229167,-85.683889,David Wilson House,,,,,,,,,,,
108,38.225833,-85.693889,Woodbourne House,,,,,,,,,,,
109,38.248333,-85.721944,August Bloedner Monument,,,,,,,,,,,
110,38.243056,-85.7575,Adath Israel Temple,,,,,,,,,,,
111,38.238389,-85.760278,Bayly-Schroering House,,,,,,,,,,,
112,38.236833,-85.759167,"Board of Extension of the Methodist Episcopal Church, South",,,,,,,,,,,
113,38.243333,-85.758611,Calvary Episcopal Church,,,,,,,,,,,
114,38.243889,-85.758333,Church of the Messiah,,,,,,,,,,,
115,38.243333,-85.754722,College Street Presbyterian Church,,,,,,,,,,,
116,38.240833,-85.759167,Cornwall and Brown Houses,,,,,,,,,,,
117,38.241389,-85.751389,District #1,,,,,,,,,,,
118,38.241944,-85.755278,District #2,,,,,,,,,,,
119,38.2275,-85.763889,William J. Dodd Residence,,,,,,,,,,,
120,38.238889,-85.757778,D.H. Ewing & Sons Creamery,,,,,,,,,,,
121,38.241111,-85.755139,The Filson Club,,,,,,,,,,,
122,38.242222,-85.759444,First Christian Church,,,,,,,,,,,
123,38.240556,-85.754167,First Street District,,,,,,,,,,,
124,38.237222,-85.759722,Fourth Avenue Methodist Episcopal Church,,,,,,,,,,,
125,38.243333,-85.766944,"Harig, Koop & Company-Columbia Mantel Company",,,,,,,,,,,
126,38.237778,-85.751389,Jewish Hospital Complex,,,,,,,,,,,
127,38.238611,-85.753611,Kentucky Street School,,,,,,,,,,,
128,38.229583,-85.760972,Landward House,,,,,,,,,,,
129,38.240556,-85.752222,Louisville Male High School,,,,,,,,,,,
130,38.239444,-85.76,Louisville War Memorial Auditorium,,,,,,,,,,,
131,38.243889,-85.7585,Dr. J.B. Marvin House,,,,,,,,,,,
132,38.229444,-85.759167,Old Louisville Residential District,,,,,,,,,,,
133,38.241944,-85.757222,The Olympic,,,,,,,,,,,
134,38.24,-85.759167,Porter-Todd House,,,,,,,,,,,
135,38.241944,-85.758889,Presentation Academy,,,,,,,,,,,
136,38.241389,-85.752222,Rauchfuss Houses,,,,,,,,,,,
137,38.228611,-85.763056,St. James-Belgravia Historic District,,,,,,,,,,,
138,38.243889,-85.761944,Steam Engine Company No. 7,,,,,,,,,,,
139,38.241667,-85.76,Thierman Apartments,,,,,,,,,,,
140,38.2425,-85.758889,Tompkins-Buchanan House,,,,,,,,,,,
141,38.221389,-85.773056,B.F. Avery and Sons Industrial District,,,,,,,,,,,
142,38.248333,-85.775556,Axton-Fisher Tobacco Company Warehouse,,,,,,,,,,,
143,38.245,-85.777778,Bernheim Distillery Bottling Plant,,,,,,,,,,,
144,38.243056,-85.795278,Albert S. Brandeis Elementary School,,,,,,,,,,,
145,38.224949,-85.770224,"Brass Finishing Building, Standard Sanitary Manufacturing Company",,,,,,,,,,,
146,38.248056,-85.773333,Broadway Temple A.M.E. Zion Church,,,,,,,,,,,
147,38.249722,-85.766944,Chestnut Street Baptist Church,,,,,,,,,,,
148,38.249167,-85.825556,Christ the King School and Church,,,,,,,,,,,
149,38.2525,-85.768898,Church of Our Merciful Saviour,,,,,,,,,,,
150,38.233611,-85.788056,Columbian School,,,,,,,,,,,
151,38.250833,-85.824306,Anton Diebold House,,,,,,,,,,,
152,38.250556,-85.820833,"J.W. Diebold, Jr. House",,,,,,,,,,,
153,38.25,-85.826667,Basil Doerhoefer House,,,,,,,,,,,
154,38.25,-85.825833,Peter C. Doerhoefer House,,,,,,,,,,,
155,38.2525,-85.793056,Doerhoefer-Hampton House,,,,,,,,,,,
156,38.23625,-85.783333,Dumesnil Street ME Church,,,,,,,,,,,
157,38.255556,-85.77,Fire Department Headquarters,,,,,,,,,,,
158,38.235278,-85.832778,Ford Motor Plant,,,,,,,,,,,
159,38.249444,-85.805,"Holy Cross Catholic Church, School and Rectory",,,,,,,,,,,
160,38.257778,-85.78925,Hook and Ladder Company No. 4,,,,,,,,,,,
161,38.243611,-85.785556,Hook and Ladder Company No. 5,,,,,,,,,,,
162,38.256111,-85.779722,Jefferson Branch Louisville Free Public Library,,,,,,,,,,,
163,38.249722,-85.767778,Knights of Pythias Temple,,,,,,,,,,,
164,38.249722,-85.768056,"Louisville Free Public Library, Western Colored Branch",,,,,,,,,,,
165,38.246874,-85.766925,Louisville and Nashville Railroad Office Building,,,,,,,,,,,
166,38.25,-85.805556,Marlow Place Bungalows District,,,,,,,,,,,
167,38.229722,-85.798333,J.B. McFerran School,,,,,,,,,,,
168,38.234167,-85.772778,Mengel Box Company,,,,,,,,,,,
169,38.240278,-85.796389,Parkland Evangelical Church,,,,,,,,,,,
170,38.236389,-85.8,Parkland Historic District,,,,,,,,,,,
171,38.234722,-85.795556,Parkland Junior High School,,,,,,,,,,,
172,38.252222,-85.786389,Russell Historic District,,,,,,,,,,,
173,38.258333,-85.787778,"St. Anthony's Roman Catholic Church, Rectory, Convent, and School",,,,,,,,,,,
174,38.260833,-85.809444,St. Columba Catholic Campus,,,,,,,,,,,
175,38.231389,-85.789722,St. George's Roman Catholic Church,,,,,,,,,,,
176,38.255556,-85.771111,St. Peter's German Evangelical Church,,,,,,,,,,,
177,38.261944,-85.818889,Shawnee Elementary School,,,,,,,,,,,
178,38.261389,-85.815556,Shawnee High School,,,,,,,,,,,
179,38.246389,-85.818889,Stephen Foster Elementary School,,,,,,,,,,,
180,38.250833,-85.825,F.M. Tiller House,,,,,,,,,,,
181,38.246944,-85.768889,Union Station,,,,,,,,,,,
182,38.248889,-85.793889,Universal Car Company,,,,,,,,,,,
183,38.239167,-85.814722,Virginia Avenue Colored School,,,,,,,,,,,
184,38.232222,-85.770556,Henry Vogt Machine Company Shop,,,,,,,,,,,
185,38.244167,-85.784722,"Warehouse A, Brown-Forman Corporation",,,,,,,,,,,
186,38.232222,-85.799028,Wedekind House and Servant's Quarters,,,,,,,,,,,
187,38.244722,-85.784444,White Mills Distillery Company,,,,,,,,,,,
188,38.247778,-85.775278,Whiteside Bakery,,,,,,,,,,,
=======
ID,long,lat,name,short_description,street_address,zip,image_filename,moreinfo_link,pdf_link,year_built,year_listed,photo_source_name,photo_source_url,nrhp_reference
1,-85.751944,38.243056,Adath Jeshurun Temple and School,"The Temple is a most fitting example of the work of W.J. Dodd  (1862-1930), one of the finest and most influential architects in Louisville's history.",757 S. Brook St.,40203 ‎,001_adath_jeshurun_temple.jpg,http://en.wikipedia.org/wiki/Adath_Jeshurun_Temple_and_School,http://pdfhost.focus.nps.gov/docs/NRHP/Text/74000882.pdf,1905,1982,Wikimedia Commons,http://en.wikipedia.org/wiki/File:Adath_Jeshurun_Temple_in_Louisville.jpg,74000882
2,-85.757778,38.255278,Almsted Brothers Building,"The Almstedt Brothers Building, designed by the architectural firm Joseph and Joseph, is an excellent example of the Beaux Arts style applied to a small-scale city structure. The outstanding detailing and well organized classical composition make it one of the finest classical revival commercial structures in downtown Louisville. ",425 W. Market St.,40202 ‎,002_almsted_brothers_building.jpg,http://en.wikipedia.org/wiki/Almsted_Brothers_Building,http://pdfhost.focus.nps.gov/docs/NRHP/Text/82002704.pdf,1930,1982,Wikimedia Commons,"http://en.wikipedia.org/wiki/File:Louisville,_KY_-_Almsted_Brothers_Building.jpg",82002704
3,-85.762778,38.246667,Ancient and Accepted Scottish Rite Temple,"The Scottish Rite Temple is an important example of the. pure Neo-classical Revival style, Both the interior and exterior are unaltered and, as such, the building represents one of the finest examples of its type in Louisville.",200 E. Gray St.,40202 ‎,003_ancient_and_accepted_scottish_rite_temple.jpg,http://en.wikipedia.org/wiki/Ancient_and_Accepted_Scottish_Rite_Temple,http://pdfhost.focus.nps.gov/docs/NRHP/Text/82002705.pdf,1930,1982,Wikimedia Commons,http://en.wikipedia.org/wiki/File:AncientandAcceptedScottishRiteTempleLouisville.jpg,82002705
4,-85.756111,38.261111,BELLE OF LOUISVILLE'' (steamer),"The steamer BELLE OF LOUISVILLE is the last remaining traditional Mississippi River stern wheel steamboat in operation. She is further being operated by the City of Louisville and Jefferson County from April to October each year in the same type of service for which she was built in 1914. She is powered by her original engines and the same type of boilers that she was built with.

",401 West River Road,40202,004_belle_of_louisville.jpg,http://www.belleoflouisville.org/,http://pdfhost.focus.nps.gov/docs/NRHP/Text/72000535.pdf,1914,1972,Wikimedia Commons,http://upload.wikimedia.org/wikipedia/commons/5/51/Belle_of_Louisville_2.jpg,72000535
5,-85.754722,38.251944,Bosler Fireproof Garage,"The Bosler Fireproof Garage is a boldly designed, Romanesque Revival structure, representing a creative architectural solution to a utilitarian purpose. It is the oldest known parking garage remaining in Louisville.",423 S. 3rd St.,40202 ‎,005_bosler_garage.jpg,http://digital.library.louisville.edu/cdm/singleitem/collection/cs/id/815/rec/4,http://pdfhost.focus.nps.gov/docs/NRHP/Text/83002639.pdf,1919,1983,Wikimedia Commons,http://commons.wikimedia.org/wiki/File:BoslerGarageLouisville.jpg,83002639
6,-85.749167,38.245,Brandeis House,"The Brandeis House is locally significant as the boyhood home of Louis E. Brandeis, esteemed United States Supreme Court Justice, the first Jewish Supreme Court Justice in the nation l! s history, and a zealous advocate of housing desegregation in the early twentieth century. Since 1913 it has been home to the Louisville Turners, a leading sociocultural organization in Louisville.",310 E. Broadway,40202,006_brandeis_house.jpg,"http://en.wikipedia.org/wiki/Brandeis_House_(Louisville,_Kentucky)",http://pdfhost.focus.nps.gov/docs/NRHP/Text/84001553.pdf,1864,1984,Wikimedia Commons,http://en.m.wikipedia.org/wiki/File:Brandeis_House_in_Louisville.jpg,84001553
7,-85.757778,38.246667,Brown Hotel Building and Theater,"The Brown Hotel is an outstanding example of hotel architecture. It was built by James Graham Brown (1881-1969], a Louisville businessman and philanthropist. The building represents the rise of Broadway to a strong commercial district as it was followed by the Heyburn Building, The Fincastle Building, and The Martin Brown Building (later The Commonwealth Building).",335 W. Broadway,40202,007_brown_hotel.jpg,"http://en.wikipedia.org/wiki/Brown_Hotel_(Louisville,_Kentucky)",http://pdfhost.focus.nps.gov/docs/NRHP/Text/78001346.pdf,1923,1978,Wikimedia Commons,"http://en.wikipedia.org/wiki/Brown_Hotel_(Louisville,_Kentucky)",78001346
8,-85.756944,38.246389,Breslin Building,"The delicate, Renaissance-inspired bas-reliefs in terra cotta which adorn the Breslin Building are a hallmark of the work of one of Louisville's major architectural firms of the 1920s, Joseph & Joseph. The structure is one of several important commercial buildings to remain on Broadway, the city's most important commercial hub of this period.",305 W. Broadway,40202,008_breslin_building.jpg,http://www.nps.gov/history/nr/feature/places/83004589.htm,http://www.nps.gov/history/nr/feature/places/pdfs/83004589.pdf,1927,2013,Wikimedia Commons,http://en.wikipedia.org/wiki/File:Breslin_Building_in_Louisville.jpg,83004589
9,-85.751944,38.256389,J.T.S. Brown and Son's Complex,"The J. T. S Brown & Son's complex is architecturally significant because of its apparent association with Henry Whitestone and D. X. Murphy, two of Louisville's most creative and prolific architects of the nineteenth and early 
twentieth centuries, and because of the artistic use of cast iron and terra cotta as decorative building materials.",105 W. Main St.,40202,009_jts_brown_sons_complex.jpg,http://pre-prowhiskeymen.blogspot.com/2012/05/jts-brown-and-his-grand-kentucky-clan.html,http://pdfhost.focus.nps.gov/docs/NRHP/Text/98001489.pdf,1877,1998,Wikimedia Commons,http://en.wikipedia.org/wiki/File:J.T.S._Brown_and_Son%27s_Complex.jpg,98001489
10,-85.758611,38.251389,The Business Women's Club,"The Business Women's Club is a building located on Muhammad Ali Boulevard in Downtown Louisville, Kentucky. It was placed on the National Register of Historic Places on February 7, 2008. It was co-founded by Jennie Benedict in 1899.",425 Muhammad Ali Blvd.,40202 ‎,010_business_womans_club.jpg,http://en.wikipedia.org/wiki/Business_Women%27s_Club,http://pdfhost.focus.nps.gov/docs/NRHP/Text/08000006.pdf,1911,2008,Wikimedia Commons,http://en.wikipedia.org/wiki/File:BusinessWomansCLubLouisville.jpg,8000006
11,-85.758056,38.249167,Caperton Block,,,,,,,,,,,
12,-85.758611,38.251944,Cathedral of the Assumption,,,,,,,,,,,
13,-85.765278,38.25,Chestnut Street Methodist Church,,,,,,,,,,,
14,-85.753611,38.251944,Christ Church Cathedral,,,,,,,,,,,
15,-85.755556,38.244,The Cumberland,,,,,,,,,,,
16,-85.758611,38.247222,J. Dolfinger and Company Building,,,,,,,,,,,
17,-85.7575,38.248333,Electric Building,,,,,,,,,,,
18,-85.756667,38.248333,Elks Athletic Club,,,,,,,,,,,
19,-85.76,38.244444,Fifth Ward School,,,,,,,,,,,
20,-85.746667,38.245556,First Lutheran Church,,,,,,,,,,,
21,-85.758889,38.255,First National Bank-Kentucky Title Company Building,,,,,,,,,,,
22,-85.758611,38.255556,German Bank Building,,,,,,,,,,,
23,-85.753611,38.255,German Insurance Bank,,,,,,,,,,,
24,-85.752778,38.256389,Hamilton Brothers Warehouse,,,,,,,,,,,
25,-85.758333,38.245556,Heyburn Building,,,,,,,,,,,
26,-85.7525,38.256389,House of Weller,,,,,,,,,,,
27,-85.753889,38.251667,Howard-Hardy House,,,,,,,,,,,
28,-85.758333,38.254167,Inter-Southern Insurance Building,,,,,,,,,,,
29,-85.760278,38.251389,Jefferson County Armory,,,,,,,,,,,
30,-85.759444,38.254444,Jefferson County Courthouse,,,,,,,,,,,
31,-85.759444,38.255,Jefferson County Courthouse Annex,,,,,,,,,,,
32,-85.76,38.253056,Jefferson County Jail,,,,,,,,,,,
33,-85.757222,38.251944,Kaufman-Straus Building,,,,,,,,,,,
34,-85.750278,38.243889,Keneseth Israel Synagogue,,,,,,,,,,,
35,-85.755278,38.256111,Kentucky National Bank,,,,,,,,,,,
36,-85.749722,38.254722,Kurfees Paint Company,,,,,,,,,,,
37,-85.754722,38.255278,Levy Brothers Building,,,,,,,,,,,
38,-85.757778,38.247778,Loew's and United Artists State Theatre,,,,,,,,,,,
39,-85.760833,38.254444,Louisville City Hall Complex,,,,,,,,,,,
40,-85.757778,38.244444,Louisville Free Public Library,,,,,,,,,,,
41,-85.748333,38.255833,Louisville Grocery Company Building,,,,,,,,,,,
42,-85.751667,38.264444,"Louisville Municipal Bridge, Pylons and Administration Building",,,,,,,,,,,
43,-85.758889,38.255278,Louisville Trust Building,,,,,,,,,,,
44,-85.755833,38.249444,Madrid Building,,,,,,,,,,,
45,-85.755833,38.256111,"Main Street District, Expanded",,,,,,,,,,,
46,-85.758056,38.25,Marmaduke Building,,,,,,,,,,,
47,-85.754167,38.259444,MAYOR ANDREW BROADDUS'',,,,,,,,,,,
48,-85.750556,38.255833,Miller Paper Company Buildings,,,,,,,,,,,
49,-85.765556,38.257778,New Enterprise Tobacco Warehouse,,,,,,,,,,,
50,-85.752778,38.246389,Old Presbyterian Theological Seminary,,,,,,,,,,,
51,-85.755833,38.2525,Old U.S. Customshouse and Post Office,,,,,,,,,,,
52,-85.755,38.250556,Pendennis Club,,,,,,,,,,,
53,-85.758889,38.251389,Republic Building,,,,,,,,,,,
54,-85.759444,38.247778,Ronald-Brennan House,,,,,,,,,,,
55,-85.750833,38.245833,St. Paul's German Evangelical Church and Parish House,,,,,,,,,,,
56,-85.754444,38.253889,Savoy Historic District,,,,,,,,,,,
57,-85.765833,38.246389,"Sears, Roebuck and Company Store",,,,,,,,,,,
58,-85.754167,38.254444,Second and Market Streets Historic District,,,,,,,,,,,
59,-85.757778,38.250833,Seelbach Hotel,,,,,,,,,,,
60,-85.764444,38.256389,Snead Manufacturing Building,,,,,,,,,,,
61,-85.760833,38.249444,South Central Bell Company Office Building,,,,,,,,,,,
62,-85.755556,38.255556,Southern National Bank,,,,,,,,,,,
63,-85.756944,38.249444,Speed Building,,,,,,,,,,,
64,-85.757222,38.251389,Starks Building,,,,,,,,,,,
65,-85.761389,38.254444,Steam Engine Company No. 2,,,,,,,,,,,
66,-85.757222,38.250833,Stewart's Dry Goods Company Building,,,,,,,,,,,
67,-85.758056,38.249583,W.K. Stewart Bookstore,,,,,,,,,,,
68,-85.755278,38.253333,Third and Jefferson Streets Historic District,,,,,,,,,,,
69,-85.755278,38.254722,Third and Market Streets Historic District,,,,,,,,,,,
70,-85.753056,38.256389,Trade Mart Building,,,,,,,,,,,
71,-85.756111,38.253889,Tyler Block,,,,,,,,,,,
72,-85.755556,38.253889,Tyler Hotel,,,,,,,,,,,
73,-85.751667,38.246667,Tyler-Muldoon House,,,,,,,,,,,
74,-85.7625,38.246667,"United States Post Office, Court House and Custom House",,,,,,,,,,,
75,-85.753056,38.248611,University of Louisville School of Medicine,,,,,,,,,,,
76,-85.758889,38.251111,Walnut Street Theater,,,,,,,,,,,
77,-85.756667,38.245556,Weissinger-Gaulbert Apartments,,,,,,,,,,,
78,-85.762222,38.257222,West Main Street Historic District,,,,,,,,,,,
79,-85.752417,38.256181,Whiskey Row Historic District,,,,,,,,,,,
80,-85.757778,38.248333,Wright and Taylor Building,,,,,,,,,,,
81,-85.756389,38.246389,Y.M.C.A. Building,,,,,,,,,,,
82,-85.700278,38.213611,Leslie V. Abbott House,,,,,,,,,,,
83,-85.689722,38.221944,Willam R. Belknap School,,,,,,,,,,,
84,-85.703889,38.224167,Bullock-Clifton House,,,,,,,,,,,
85,-85.7125,38.235278,John B. Castleman Monument,,,,,,,,,,,
86,-85.715556,38.245556,Cave Hill Cemetery,,,,,,,,,,,
87,-85.721111,38.250556,Cave Hill National Cemetery,,,,,,,,,,,
88,-85.722333,38.241111,Cherokee Triangle Area Residential District,,,,,,,,,,,
89,-85.700556,38.232778,Commodore Apartment Building,,,,,,,,,,,
90,-85.7225,38.2375,Engelhard House,,,,,,,,,,,
91,-85.668333,38.214444,Farmington,,,,,,,,,,,
92,-85.727778,38.248333,Nicholas Finzer House,,,,,,,,,,,
