ID,lat,long,name,short_description,street_address,zip,image_filename,moreinfo_link,pdf_link,year_built,year_listed,photo_source_name,photo_source_url,nrhp_reference
11,38.249167,-85.758056,Caperton Block,,,,,,,,,,,
12,38.251944,-85.758611,Cathedral of the Assumption,,,,,,,,,,,
13,38.25,-85.765278,Chestnut Street Methodist Church,,,,,,,,,,,
14,38.251944,-85.753611,Christ Church Cathedral,,,,,,,,,,,
15,38.244,-85.755556,The Cumberland,,,,,,,,,,,
16,38.247222,-85.758611,J. Dolfinger and Company Building,,,,,,,,,,,
17,38.248333,-85.7575,Electric Building,,,,,,,,,,,
18,38.248333,-85.756667,Elks Athletic Club,,,,,,,,,,,
19,38.244444,-85.76,Fifth Ward School,,,,,,,,,,,
20,38.245556,-85.746667,First Lutheran Church,,,,,,,,,,,
21,38.255,-85.758889,First National Bank-Kentucky Title Company Building,,,,,,,,,,,
22,38.255556,-85.758611,German Bank Building,,,,,,,,,,,
23,38.255,-85.753611,German Insurance Bank,,,,,,,,,,,
24,38.256389,-85.752778,Hamilton Brothers Warehouse,,,,,,,,,,,
25,38.245556,-85.758333,Heyburn Building,,,,,,,,,,,
26,38.256389,-85.7525,House of Weller,,,,,,,,,,,
27,38.251667,-85.753889,Howard-Hardy House,,,,,,,,,,,
28,38.254167,-85.758333,Inter-Southern Insurance Building,,,,,,,,,,,
29,38.251389,-85.760278,Jefferson County Armory,,,,,,,,,,,
30,38.254444,-85.759444,Jefferson County Courthouse,,,,,,,,,,,
31,38.255,-85.759444,Jefferson County Courthouse Annex,,,,,,,,,,,
32,38.253056,-85.76,Jefferson County Jail,,,,,,,,,,,
33,38.251944,-85.757222,Kaufman-Straus Building,,,,,,,,,,,
34,38.243889,-85.750278,Keneseth Israel Synagogue,,,,,,,,,,,
35,38.256111,-85.755278,Kentucky National Bank,,,,,,,,,,,
36,38.254722,-85.749722,Kurfees Paint Company,,,,,,,,,,,
37,38.255278,-85.754722,Levy Brothers Building,,,,,,,,,,,
38,38.247778,-85.757778,Loew's and United Artists State Theatre,,,,,,,,,,,
39,38.254444,-85.760833,Louisville City Hall Complex,,,,,,,,,,,
40,38.244444,-85.757778,Louisville Free Public Library,,,,,,,,,,,
41,38.255833,-85.748333,Louisville Grocery Company Building,,,,,,,,,,,
42,38.264444,-85.751667,"Louisville Municipal Bridge, Pylons and Administration Building",,,,,,,,,,,
43,38.255278,-85.758889,Louisville Trust Building,,,,,,,,,,,
44,38.249444,-85.755833,Madrid Building,,,,,,,,,,,
45,38.256111,-85.755833,"Main Street District, Expanded",,,,,,,,,,,
46,38.25,-85.758056,Marmaduke Building,,,,,,,,,,,
47,38.259444,-85.754167,MAYOR ANDREW BROADDUS'',,,,,,,,,,,
48,38.255833,-85.750556,Miller Paper Company Buildings,,,,,,,,,,,
49,38.257778,-85.765556,New Enterprise Tobacco Warehouse,,,,,,,,,,,
50,38.246389,-85.752778,Old Presbyterian Theological Seminary,,,,,,,,,,,
51,38.2525,-85.755833,Old U.S. Customshouse and Post Office,,,,,,,,,,,
52,38.250556,-85.755,Pendennis Club,,,,,,,,,,,
53,38.251389,-85.758889,Republic Building,,,,,,,,,,,
54,38.247778,-85.759444,Ronald-Brennan House,,,,,,,,,,,
55,38.245833,-85.750833,St. Paul's German Evangelical Church and Parish House,,,,,,,,,,,
56,38.253889,-85.754444,Savoy Historic District,,,,,,,,,,,
57,38.246389,-85.765833,"Sears, Roebuck and Company Store",,,,,,,,,,,
58,38.254444,-85.754167,Second and Market Streets Historic District,,,,,,,,,,,
59,38.250833,-85.757778,Seelbach Hotel,,,,,,,,,,,
60,38.256389,-85.764444,Snead Manufacturing Building,,,,,,,,,,,
61,38.249444,-85.760833,South Central Bell Company Office Building,,,,,,,,,,,
62,38.255556,-85.755556,Southern National Bank,,,,,,,,,,,
63,38.249444,-85.756944,Speed Building,,,,,,,,,,,
64,38.251389,-85.757222,Starks Building,,,,,,,,,,,
65,38.254444,-85.761389,Steam Engine Company No. 2,,,,,,,,,,,
66,38.250833,-85.757222,Stewart's Dry Goods Company Building,,,,,,,,,,,
67,38.249583,-85.758056,W.K. Stewart Bookstore,,,,,,,,,,,
68,38.253333,-85.755278,Third and Jefferson Streets Historic District,,,,,,,,,,,
69,38.254722,-85.755278,Third and Market Streets Historic District,,,,,,,,,,,
70,38.256389,-85.753056,Trade Mart Building,,,,,,,,,,,
71,38.253889,-85.756111,Tyler Block,,,,,,,,,,,
72,38.253889,-85.755556,Tyler Hotel,,,,,,,,,,,
73,38.246667,-85.751667,Tyler-Muldoon House,,,,,,,,,,,
74,38.246667,-85.7625,"United States Post Office, Court House and Custom House",,,,,,,,,,,
75,38.248611,-85.753056,University of Louisville School of Medicine,,,,,,,,,,,
76,38.251111,-85.758889,Walnut Street Theater,"The Walnut Street Theatre is an important architectural element in the early twentieth century development of downtown Louisville. The building also may be one of the early vaudeville houses of the famous theatre designer John Eberson. The shifts in use of the theatre from vaudeville, to legitimate stage, to film characterizes the evolution in entertainment media which the American public patronized through this century.",416 W. Walnut St.,40202 ‎,076_walnut_street_theatre.jpg,http://cinematreasures.org/theaters/16591,http://pdfhost.focus.nps.gov/docs/NRHP/Text/78001370.pdf,1910,1978,Wikimedia Commons,http://en.wikipedia.org/wiki/File:WalnutStreetTHeatreLouisville.jpg,78001370
77,38.245556,-85.756667,Weissinger-Gaulbert Apartments,,,,,,,,,,,
78,38.257222,-85.762222,West Main Street Historic District,,,,,,,,,,,
79,38.256181,-85.752417,Whiskey Row Historic District,,,,,,,,,,,
80,38.248333,-85.757778,Wright and Taylor Building,,,,,,,,,,,
81,38.246389,-85.756389,Y.M.C.A. Building,,,,,,,,,,,
82,38.213611,-85.700278,Leslie V. Abbott House,,,,,,,,,,,
83,38.221944,-85.689722,Willam R. Belknap School,,,,,,,,,,,
84,38.224167,-85.703889,Bullock-Clifton House,,,,,,,,,,,
85,38.235278,-85.7125,John B. Castleman Monument,,,,,,,,,,,
86,38.245556,-85.715556,Cave Hill Cemetery,,,,,,,,,,,
87,38.250556,-85.721111,Cave Hill National Cemetery,,,,,,,,,,,
88,38.241111,-85.722333,Cherokee Triangle Area Residential District,,,,,,,,,,,
89,38.232778,-85.700556,Commodore Apartment Building,,,,,,,,,,,
90,38.2375,-85.7225,Engelhard House,,,,,,,,,,,
91,38.214444,-85.668333,Farmington,,,,,,,,,,,
92,38.248333,-85.727778,Nicholas Finzer House,,,,,,,,,,,
93,38.207778,-85.686111,Hayfield,,,,,,,,,,,
94,38.235,-85.711111,Highlands Historic District,,,,,,,,,,,
95,38.229167,-85.723611,Howard-Gettys House,,,,,,,,,,,
96,38.228333,-85.685833,Humphrey-McMeekin House,,,,,,,,,,,
97,38.228611,-85.698333,Rose Hill,,,,,,,,,,,
98,38.225833,-85.697778,Saint Francis of Assisi Complex,,,,,,,,,,,
99,38.2325,-85.710833,"St. James Roman Catholic Church, Rectory, and School",,,,,,,,,,,
100,38.249444,-85.7275,Valentine Schneikert House,,,,,,,,,,,
101,38.231667,-85.709444,Schuster Building,,,,,,,,,,,
102,38.245833,-85.727222,Steam Engine Company No. 11,,,,,,,,,,,
103,38.234444,-85.714167,Steam Engine Company No. 20,,,,,,,,,,,
104,38.229167,-85.701667,Steam Engine Company No. 20,,,,,,,,,,,
105,38.215104,-85.685851,Struss House,,,,,,,,,,,
106,38.248333,-85.722222,Union Monument in Louisville,This simple monument was erected in 1914 adjacent to the portion of Cave Hill Cemetery that contains the burials of Civil War soldiers. It was erected by other Kentucky Union veterans to commemorate those unknown soldiers buried in the plot.,Cave Hill Cemetary,40204,106_union_monument.jpg,http://en.wikipedia.org/wiki/Union_Monument_in_Louisville,http://pdfhost.focus.nps.gov/docs/NRHP/Text/97000687.pdf,1914,1997,Wikimedia Commons,http://en.wikipedia.org/wiki/File:Union_Monument_in_Louisville.jpg,97000687
107,38.229167,-85.683889,David Wilson House,,,,,,,,,,,
108,38.225833,-85.693889,Woodbourne House,,,,,,,,,,,
109,38.248333,-85.721944,August Bloedner Monument,,,,,,,,,,,
110,38.243056,-85.7575,Adath Israel Temple,,,,,,,,,,,
111,38.238389,-85.760278,Bayly-Schroering House,,,,,,,,,,,
112,38.236833,-85.759167,"Board of Extension of the Methodist Episcopal Church, South",,,,,,,,,,,
113,38.243333,-85.758611,Calvary Episcopal Church,,,,,,,,,,,
114,38.243889,-85.758333,Church of the Messiah,,,,,,,,,,,
115,38.243333,-85.754722,College Street Presbyterian Church,,,,,,,,,,,
116,38.240833,-85.759167,Cornwall and Brown Houses,,,,,,,,,,,
117,38.241389,-85.751389,District #1,,,,,,,,,,,
118,38.241944,-85.755278,District #2,,,,,,,,,,,
119,38.2275,-85.763889,William J. Dodd Residence,,,,,,,,,,,
120,38.238889,-85.757778,D.H. Ewing & Sons Creamery,,,,,,,,,,,
121,38.241111,-85.755139,The Filson Club,,,,,,,,,,,
122,38.242222,-85.759444,First Christian Church,,,,,,,,,,,
123,38.240556,-85.754167,First Street District,,,,,,,,,,,
124,38.237222,-85.759722,Fourth Avenue Methodist Episcopal Church,,,,,,,,,,,
125,38.243333,-85.766944,"Harig, Koop & Company-Columbia Mantel Company",,,,,,,,,,,
126,38.237778,-85.751389,Jewish Hospital Complex,,,,,,,,,,,
127,38.238611,-85.753611,Kentucky Street School,,,,,,,,,,,
128,38.229583,-85.760972,Landward House,,,,,,,,,,,
129,38.240556,-85.752222,Louisville Male High School,,,,,,,,,,,
130,38.239444,-85.76,Louisville War Memorial Auditorium,,,,,,,,,,,
131,38.243889,-85.7585,Dr. J.B. Marvin House,,,,,,,,,,,
132,38.229444,-85.759167,Old Louisville Residential District,,,,,,,,,,,
133,38.241944,-85.757222,The Olympic,,,,,,,,,,,
134,38.24,-85.759167,Porter-Todd House,,,,,,,,,,,
135,38.241944,-85.758889,Presentation Academy,,,,,,,,,,,
136,38.241389,-85.752222,Rauchfuss Houses,,,,,,,,,,,
137,38.228611,-85.763056,St. James-Belgravia Historic District,,,,,,,,,,,
138,38.243889,-85.761944,Steam Engine Company No. 7,,,,,,,,,,,
139,38.241667,-85.76,Thierman Apartments,,,,,,,,,,,
140,38.2425,-85.758889,Tompkins-Buchanan House,,,,,,,,,,,
141,38.221389,-85.773056,B.F. Avery and Sons Industrial District,,,,,,,,,,,
142,38.248333,-85.775556,Axton-Fisher Tobacco Company Warehouse,,,,,,,,,,,
143,38.245,-85.777778,Bernheim Distillery Bottling Plant,This structure is a rare example of the Art Modern style in Louisville. The vertical bands of glass brick window and the curved corners of the facade are distinctive features.,822 S. 15th St.,40210,,,http://pdfhost.focus.nps.gov/docs/NRHP/Text/83002634.pdf,1937,,,,83002634
144,38.243056,-85.795278,Albert S. Brandeis Elementary School,,,,,,,,,,,
145,38.224949,-85.770224,"Brass Finishing Building, Standard Sanitary Manufacturing Company",,,,,,,,,,,
146,38.248056,-85.773333,Broadway Temple A.M.E. Zion Church,,,,,,,,,,,
147,38.249722,-85.766944,Chestnut Street Baptist Church,,,,,,,,,,,
148,38.249167,-85.825556,Christ the King School and Church,,,,,,,,,,,
149,38.2525,-85.768898,Church of Our Merciful Saviour,,,,,,,,,,,
150,38.233611,-85.788056,Columbian School,,,,,,,,,,,
151,38.250833,-85.824306,Anton Diebold House,,,,,,,,,,,
152,38.250556,-85.820833,"J.W. Diebold, Jr. House",,,,,,,,,,,
153,38.25,-85.826667,Basil Doerhoefer House,,,,,,,,,,,
154,38.25,-85.825833,Peter C. Doerhoefer House,,,,,,,,,,,
155,38.2525,-85.793056,Doerhoefer-Hampton House,,,,,,,,,,,
156,38.23625,-85.783333,Dumesnil Street ME Church,,,,,,,,,,,
157,38.255556,-85.77,Fire Department Headquarters,,,,,,,,,,,
158,38.235278,-85.832778,Ford Motor Plant,,,,,,,,,,,
159,38.249444,-85.805,"Holy Cross Catholic Church, School and Rectory",,,,,,,,,,,
160,38.257778,-85.78925,Hook and Ladder Company No. 4,,,,,,,,,,,
161,38.243611,-85.785556,Hook and Ladder Company No. 5,,,,,,,,,,,
162,38.256111,-85.779722,Jefferson Branch Louisville Free Public Library,,,,,,,,,,,
163,38.249722,-85.767778,Knights of Pythias Temple,,,,,,,,,,,
164,38.249722,-85.768056,"Louisville Free Public Library, Western Colored Branch",,,,,,,,,,,
165,38.246874,-85.766925,Louisville and Nashville Railroad Office Building,,,,,,,,,,,
166,38.25,-85.805556,Marlow Place Bungalows District,,,,,,,,,,,
167,38.229722,-85.798333,J.B. McFerran School,,,,,,,,,,,
168,38.234167,-85.772778,Mengel Box Company,,,,,,,,,,,
169,38.240278,-85.796389,Parkland Evangelical Church,,,,,,,,,,,
170,38.236389,-85.8,Parkland Historic District,,,,,,,,,,,
171,38.234722,-85.795556,Parkland Junior High School,,,,,,,,,,,
172,38.252222,-85.786389,Russell Historic District,,,,,,,,,,,
173,38.258333,-85.787778,"St. Anthony's Roman Catholic Church, Rectory, Convent, and School",,,,,,,,,,,
174,38.260833,-85.809444,St. Columba Catholic Campus,,,,,,,,,,,
175,38.231389,-85.789722,St. George's Roman Catholic Church,,,,,,,,,,,
176,38.255556,-85.771111,St. Peter's German Evangelical Church,,,,,,,,,,,
177,38.261944,-85.818889,Shawnee Elementary School,,,,,,,,,,,
178,38.261389,-85.815556,Shawnee High School,,,,,,,,,,,
179,38.246389,-85.818889,Stephen Foster Elementary School,,,,,,,,,,,
180,38.250833,-85.825,F.M. Tiller House,,,,,,,,,,,
181,38.246944,-85.768889,Union Station,,,,,,,,,,,
182,38.248889,-85.793889,Universal Car Company,,,,,,,,,,,
183,38.239167,-85.814722,Virginia Avenue Colored School,,,,,,,,,,,
184,38.232222,-85.770556,Henry Vogt Machine Company Shop,,,,,,,,,,,
185,38.244167,-85.784722,"Warehouse A, Brown-Forman Corporation",,,,,,,,,,,
186,38.232222,-85.799028,Wedekind House and Servant's Quarters,,,,,,,,,,,
187,38.244722,-85.784444,White Mills Distillery Company,,,,,,,,,,,
188,38.247778,-85.775278,Whiteside Bakery,,,,,,,,,,,
189,38.243889,-85.528056,Abell House,,,,,,,,,,,
190,38.208889,-85.740556,Adath Israel Cemetery,,,,,,,,,,,
191,38.320278,-85.618889,Allison-Barrickman House,,,,,,,,,,,
192,38.301389,-85.505278,Altawood Historic District,,,,,,,,,,,
193,38.206389,-85.784722,Arcadia Apartments,,,,,,,,,,,
194,38.325833,-85.634167,Ashbourne,,,,,,,,,,,
195,38.294444,-85.646944,Atherton Carriage House,,,,,,,,,,,
196,38.205,-85.727222,Audubon Park Historic District,,,,,,,,,,,
197,38.103333,-85.896667,Aydelott House,,,,,,,,,,,
198,38.312778,-85.645833,Rogers Clark Ballard Memorial School,,,,,,,,,,,
199,38.245556,-85.540278,Bank of Middletown,,,,,,,,,,,
200,38.181111,-85.629444,Martin Jeff (M.J.) Bannon House,,,,,,,,,,,
201,38.1825,-85.628333,Patrick Bannon House,,,,,,,,,,,
202,38.337222,-85.635,Barber-Barbour House,,,,,,,,,,,
203,38.141111,-85.583333,Levin Bates House,,,,,,,,,,,
204,38.198333,-85.607778,Beech Lawn,,,,,,,,,,,
205,38.195,-85.598056,Beechland,,,,,,,,,,,
206,38.332222,-85.637222,Belleview,,,,,,,,,,,
207,38.266944,-85.575833,Bellevoir-Ormsby Village,,,,,,,,,,,
208,38.295556,-85.641111,Berry Hill,,,,,,,,,,,
209,38.244722,-85.543333,Beynroth House,,,,,,,,,,,
210,38.320556,-85.636944,Bingham-Hilliard Doll House,,,,,,,,,,,
211,38.294722,-85.664722,Blankenbaker Station,,,,,,,,,,,
212,38.149722,-85.795833,Temple Bodley Summer House,,,,,,,,,,,
213,38.223611,-85.666111,Bowman Field Historic District,,,,,,,,,,,
214,38.2325,-85.735,Bradford Mills,,,,,,,,,,,
215,38.204722,-85.660833,Bray Place,,,,,,,,,,,
216,38.239444,-85.631667,James Brown House,,,,,,,,,,,
217,38.241389,-85.637222,Theodore Brown House,,,,,,,,,,,
218,38.254167,-85.735556,Buildings at 900-906 East Main Street,,,,,,,,,,,
219,38.243889,-85.533333,William Bull House,,,,,,,,,,,
220,38.158333,-85.769167,Cornelia Bush House,,,,,,,,,,,
221,38.156111,-85.772222,S.S. Bush House,,,,,,,,,,,
222,38.255556,-85.729722,Butchertown Historic District,,,,,,,,,,,
223,38.146389,-85.804167,Cardinal Hill Reservoir,,,,,,,,,,,
224,38.17,-85.423056,Carmichael House,,,,,,,,,,,
225,38.313889,-85.593056,Cedarbrook Farm,,,,,,,,,,,
226,38.239583,-85.762639,Central Colored School,,,,,,,,,,,
227,38.261389,-85.505833,Chenoweth Fort-Springhouse,,,,,,,,,,,
228,38.261667,-85.660278,Chenoweth House,,,,,,,,,,,
229,38.300556,-85.664167,Chrisler House,,,,,,,,,,,
230,38.201667,-85.771111,Churchill Downs,,,,,,,,,,,
231,38.256667,-85.71,Clifton Historic District,,,,,,,,,,,
232,38.358333,-85.607778,James Clore House,,,,,,,,,,,
233,38.211944,-85.797778,Clover Hill,,,,,,,,,,,
234,38.190278,-85.568889,Confederate Martyrs Monument in Jeffersontown,,,,,,,,,,,
235,38.218333,-85.761944,Confederate Monument in Louisville,,,,,,,,,,,
236,38.1925,-85.5675,Conrad-Seaton House and Archeological Site,,,,,,,,,,,
237,38.106389,-85.674444,Cooper Memorial Church,,,,,,,,,,,
238,38.313333,-85.643889,Country Estates of River Road,,,,,,,,,,,
239,38.27,-85.680833,"Carrie Gaulbert Cox and Attilla Cox, Jr. House",,,,,,,,,,,
240,38.254444,-85.691389,Crescent Hill Branch Library,,,,,,,,,,,
241,38.254167,-85.688611,Crescent Hill Historic District,,,,,,,,,,,
242,38.256944,-85.679444,Crescent Hill Reservoir,,,,,,,,,,,
243,38.245278,-85.537222,Davis Tavern,,,,,,,,,,,
244,38.201111,-85.605,Diamond Fruit Farm,,,,,,,,,,,
245,38.314722,-85.628056,Dogwood Hill,,,,,,,,,,,
246,38.275278,-85.69,Stuart E. and Annie L. Duncan Estate,,,,,,,,,,,
247,38.248889,-85.7325,Eclipse Woolen Mill,,,,,,,,,,,
248,38.301667,-85.644167,Edgewood,,,,,,,,,,,
249,38.248889,-85.603056,Eight-Mile House,,,,,,,,,,,
250,38.221667,-85.739722,Emerson School,,,,,,,,,,,
251,38.190833,-85.765833,Epworth Methodist Evangelical Church,,,,,,,,,,,
252,38.237222,-85.749167,Falls City Jeans and Woolen Mills,,,,,,,,,,,
253,38.183333,-85.855833,David Farnsley House,,,,,,,,,,,
254,38.097778,-85.8975,Farnsley-Moremen House,,,,,,,,,,,
255,38.329722,-85.606389,Fincastle,,,,,,,,,,,
256,38.244444,-85.746667,J. Finzer and Brothers Company Building,,,,,,,,,,,
257,38.190556,-85.463333,Fisher House,,,,,,,,,,,
258,38.107222,-85.681111,Fishpool Plantation,,,,,,,,,,,
259,38.369444,-85.623611,Fitzhugh House,,,,,,,,,,,
260,38.215,-85.762778,"Ford Motor Company, Louisville Plant",,,,,,,,,,,
261,38.241944,-85.539167,Henry Frank House,,,,,,,,,,,
262,38.218889,-85.586111,Harriet Funk House,,,,,,,,,,,
263,38.214722,-85.593056,James H. Funk House,,,,,,,,,,,
264,38.185556,-85.6175,Gaar-Fenton House,,,,,,,,,,,
265,38.302222,-85.663333,Gaffney House,,,,,,,,,,,
266,38.238333,-85.686389,Gardencourt Historic District,,,,,,,,,,,
267,38.24,-85.731111,German Evangelical Church of Christ Complex,,,,,,,,,,,
268,38.308333,-85.648889,Glenview Historic District,,,,,,,,,,,
269,38.158611,-85.771667,Cornelia Gordon House,,,,,,,,,,,
270,38.255833,-85.669444,Green Tree Manor Residential Historic District,,,,,,,,,,,
271,38.25995,-85.72012,Mary Alica Hadley House,,,,,,,,,,,
272,38.2885,-85.63734,Haldeman House,,,,,,,,,,,
273,38.321944,-85.636944,Harrods Creek Historic District,,,,,,,,,,,
274,38.245278,-85.541389,Head House,,,,,,,,,,,
275,38.271111,-85.631111,Herr-Rudy Family Houses,,,,,,,,,,,
276,38.188333,-85.766944,John H. Heywood Elementary School,,,,,,,,,,,
277,38.214167,-85.635833,Hikes Family Houses,,,,,,,,,,,
278,38.2075,-85.646667,Hikes-Hunsinger House,,,,,,,,,,,
279,38.186389,-85.621667,Abraham Hite House,,,,,,,,,,,
280,38.186111,-85.620833,Hite-Chenoweth House,,,,,,,,,,,
281,38.205556,-85.570833,Andrew Hoke House,,,,,,,,,,,
282,38.206667,-85.764167,"Holy Name Church Rectory, Convent and School",,,,,,,,,,,
283,38.252778,-85.741944,Hook and Ladder Company No. 2,,,,,,,,,,,
284,38.256944,-85.716667,Hook and Ladder Company No. 3,,,,,,,,,,,
285,38.235556,-85.737222,Hope Worsted Mills,,,,,,,,,,,
286,38.235278,-85.458889,Robert Hord House,,,,,,,,,,,
287,38.301944,-85.651111,Horner House,,,,,,,,,,,
288,38.195,-85.7675,Immanuel Chapel Protestant Episcopal Church,,,,,,,,,,,
289,38.192281,-85.788526,Charles D. Jacob Elementary School,,,,,,,,,,,
290,38.345165,-85.624825,Jefferson Jacob School,,,,,,,,,,,
291,38.196667,-85.564722,Jeffersontown Colored School,,,,,,,,,,,
292,38.21452,-85.7484,J. Stoddard Johnston Elementary School,,,,,,,,,,,
293,38.103611,-85.854167,Jones House,,,,,,,,,,,
294,38.1875,-85.596667,Judge Kirby House,,,,,,,,,,,
295,38.215278,-85.609444,Kennedy-Hunsinger Farm,,,,,,,,,,,
296,38.193056,-85.761389,Kentucky Wagon Works,,,,,,,,,,,
297,38.032222,-85.9075,Kosmosdale Depot,,,,,,,,,,,
298,38.299722,-85.660556,Ladless Hill,,,,,,,,,,,
299,38.191944,-85.566944,Leatherman House,,,,,,,,,,,
300,38.293333,-85.674722,Addison W. Lee House,,,,,,,,,,,
301,38.255833,-85.649167,Dr. John Lewis House,,,,,,,,,,,
302,38.172222,-85.829722,Lewiston House,,,,,,,,,,,
303,38.233056,-85.763611,Limerick Historic District,,,,,,,,,,,
